Era,Name,Notes,Designer,Format,Image,Purpose,Use
Early Days,Safety E.P.,Official cover art.,John Hilton,Scan,,Front Cover,Used
Early Days,Safety E.P.,Official back cover art.,John Hilton,Scan,,Back Cover,Used
Early Days,Brothers & Sisters,Official cover art.,John Hilton,Digital,,Front Cover,Used
Early Days,Brothers & Sisters,Official back cover art.,John Hilton,Scan,,Back Cover,Used
Early Days,Brothers & Sisters,20th anniversary vinyl release cover art.,,Scan,,Front Cover,Alternate
Early Days,The Blue Room E.P.,Official cover art.,Tim Moore,Digital,,Front Cover,Used
Early Days,The Blue Room E.P.,Official back cover art.,Tim Moore,Scan,,Back Cover,Used
Early Days,The Blue Room E.P.,Limited edition physical cover art.,Tim Moore,Scan,,Front Cover,Alternate
Early Days,The Blue Room E.P.,Promo vinyl cover art.,,Photo,,Promo Art,Alternate
Early Days,The Blue Room E.P.,Promo vinyl back cover art.,,Photo,,Back Cover,Alternate
Early Days,The Blue Room E.P.,Promo CD cover art.,,Photo,,Promo Art,Alternate
Early Days,The Blue Room E.P.,Promo CD back cover art.,,Photo,,Back Cover,Alternate
Parachutes,Shiver,Official cover art.,,Digital,,Front Cover,Used
Parachutes,Shiver,Promo CD cover art.,,Scan,,Promo Art,Alternate
Parachutes,Yellow,Official cover art.,,Scan,,Front Cover,Used
Parachutes,Yellow,Promo CD cover art.,,Scan,,Promo Art,Alternate
Parachutes,Parachutes,Official cover art.,Mark Tappin,Digital,,Front Cover,Used
Parachutes,Parachutes,Phyiscal cover art.,Mark Tappin,Scan,,Front Cover,Used
Parachutes,Parachutes,Alternate cover used for teasing Moon Music.,,Digital,,Front Cover,Alternate
Parachutes,Trouble,Official cover art.,,Digital,,Front Cover,Used
Parachutes,Trouble,Promo vinyl cover art.,,Scan,,Promo Art,Alternate
Parachutes,Acoustic E.P.,Official cover art.,,Digital,,Front Cover,Used
Parachutes,Don't Panic,Official cover art.,,Digital,,Front Cover,Used
Parachutes,Trouble,USA Version cover art.,,Photo,,Front Cover,Alternate
Parachutes,Trouble (Live E.P.),Official cover art.,,Scan,,Front Cover,Used
Parachutes,Don't Panic,Promo CD cover art.,,Scan,,Promo Art,Alternate
Parachutes,Mince Spies,Physical cover art.,,Scan,,Front Cover,Used
Parachutes,Mince Spies,Digital cover art.,,Digital,,Front Cover,Used
A Rush of Blood to the Head,In My Place,Official cover art.,,Digital,,Front Cover,Used
A Rush of Blood to the Head,A Rush Of Blood To The Head,Digital cover art.,Sølve Sundsbø,Digital,,Front Cover,Used
A Rush of Blood to the Head,A Rush Of Blood To The Head,Physical cover art.,Sølve Sundsbø,Scan,,Front Cover,Used
A Rush of Blood to the Head,The Scientist,Official cover art.,,Digital,,Front Cover,Used
A Rush of Blood to the Head,Clocks,Official cover art.,,Digital,,Front Cover,Used
A Rush of Blood to the Head,God Put a Smile upon Your Face,Official cover art.,,Digital,,Front Cover,Used
A Rush of Blood to the Head,Moses (Live),Official cover art. Promo CD.,,Scan,,Promo Art,Used
A Rush of Blood to the Head,Live 2003,Official film cover art.,,Digital,,Front Cover,Used
A Rush of Blood to the Head,Live 2003,Official album cover art.,,Digital,,Front Cover,Used
A Rush of Blood to the Head,2000 Miles,Official cover art.,,Digital,,Front Cover,Used
X&Y,"Murder
Things I Don't Understand
Proof",Used as promo art for these 3 songs.,,Digital,,Promo Art,Used
X&Y,Speed of Sound,Official cover art.,,Digital,,Front Cover,Used
X&Y,Speed of Sound,Promo CD cover art.,,Scan,,Promo Art,Used
X&Y,X&Y,Physical cover art.,Tappin Gofton,Digital,,Front Cover,Used
X&Y,X&Y,Digital cover art.,,Digital,,Front Cover,Used
X&Y,Fix You,Official cover art.,,Digital,,Front Cover,Used
X&Y,Talk,Official cover art.,,Digital,,Front Cover,Used
X&Y,Talk,Alternate cover art with different spacing. Used as the cover art for the Talk Remixes EP on streaming platforms.,,Digital,,Front Cover,Alternate
X&Y,Talk,Promo CD cover art.,,Scan,,Promo Art,Used
X&Y,The Hardest Part,Official cover art.,,Digital,,Front Cover,Used
X&Y,The Hardest Part,US version of the single.,,Scan,,Front Cover,Used
X&Y,What If,Official cover art.,,Digital,,Front Cover,Used
Viva la Vida,Violet Hill,Physical cover art.,,Scan,,Front Cover,Used
Viva la Vida,Violet Hill,Digital cover art.,,Digital,,Front Cover,Used
Viva la Vida,Viva la Vida,Official cover art.,,Digital,,Front Cover,Used
Viva la Vida,Viva la Vida or Death And All His Friends,Official cover art.,,Digital,,Front Cover,Used
Viva la Vida,Viva la Vida (Prospekt's March Edition),Official cover art.,,Digital,,Front Cover,Used
Viva la Vida,Lovers in Japan,Promo CD cover art.,,Scan,,Promo Art,Used
Viva la Vida,Lost!,Official cover art.,,Digital,,Front Cover,Used
Viva la Vida,Prospekt's March,Official cover art.,,Digital,,Front Cover,Used
Viva la Vida,Life in Technicolor II,Official cover art.,,Digital,,Front Cover,Used
Viva la Vida,LeftRightLeftRightLeft,Official cover art.,,Digital,,Front Cover,Used
Viva la Vida,Strawberry Swing,Official cover art.,,Digital,,Front Cover,Used
The Wedding Album,Christmas Lights,Official cover art.,,Digital,,Front Cover,Used
Mylo Xyloto,Every Teardrop Is A Waterfall,"Official cover art.
Used as the cover art for the ETIAW EP on digital platforms.",,Digital,,Front Cover,Used
Mylo Xyloto,Every Teardrop Is A Waterfall,"Official cover art.
Used as the cover art for the ETIAW single on digital platforms.",,Digital,,Front Cover,Alternate
Mylo Xyloto,Every Teardrop Is A Waterfall,Official back cover art.,,Scan,,Back Cover,Used
Mylo Xyloto,Paradise,Official cover art.,,Digital,,Front Cover,Used
Mylo Xyloto,Mylo Xyloto,Official digital cover art.,,Digital,,Front Cover,Used
Mylo Xyloto,Mylo Xyloto,Official CD cover art.,,Digital,,Front Cover,Used
Mylo Xyloto,Charlie Brown,Official cover art.,,Digital,,Front Cover,Used
Mylo Xyloto,Princess of China,Official cover art.,,Digital,,Front Cover,Used
Mylo Xyloto,Live 2012,Official film cover art.,,Digital,,Front Cover,Used
Mylo Xyloto,Live 2012,Official album cover art.,,Scan,,Front Cover,Used
Mylo Xyloto,Hurts Like Heaven,Official cover art.,,Scan,,Front Cover,Used
Ghost Stories,Atlas,Official cover art.,,Digital,,Front Cover,Used
Ghost Stories,Magic,Official cover art.,Mila Fürstová,Digital,,Front Cover,Used
Ghost Stories,A Sky Full Of Stars,Official cover art.,Mila Fürstová,Digital,,Front Cover,Used
Ghost Stories,A Sky Full Of Stars,Alternate textless cover. Used as ASFOS's cover on Coldplay's website.,Mila Fürstová,Digital,,Front Cover,Alternate
Ghost Stories,Ghost Stories,Official cover art.,Mila Fürstová,Digital,,Front Cover,Used
Ghost Stories,Ghost Stories,Target exclusive edition cover art.,,Digital,,Front Cover,Alternate
Ghost Stories,Midnight (Kygo Remix),Official cover art.,,Digital,,Front Cover,Used
Ghost Stories,Midnight (Remixes),Official cover art.,,Digital,,Front Cover,Used
Ghost Stories,A Sky Full Of Stars (Hardwell Remix),Official cover art.,,Digital,,Front Cover,Used
Ghost Stories,A Sky Full Of Stars (Disciples Remix),Official cover art.,,Digital,,Front Cover,Used
Ghost Stories,A Sky Full Of Stars (Robin Schulz Remix),Official cover art.,,Digital,,Front Cover,Used
Ghost Stories,A Sky Full Of Stars (Remixes),Official cover art.,Mila Fürstová,Digital,,Front Cover,Used
Ghost Stories,True Love,Official cover art.,Mila Fürstová,Digital,,Front Cover,Used
Ghost Stories,Ink,Official cover art.,Mila Fürstová,Scan,,Front Cover,Used
Ghost Stories,Midnight,Official cover art.,Mila Fürstová,Digital,,Front Cover,Used
Ghost Stories,Midnight,Art featured on the reverse face of the promotional Midnight vinyl.,Mila Fürstová,Scan,,Back Cover,Used
Ghost Stories,Live 2014,Official film cover art.,,Digital,,Front Cover,Used
Ghost Stories,Live 2014,Official album cover art.,,Digital,,Front Cover,Used
Ghost Stories,True Love (Davide Rossi Remix),Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Adventure of a Lifetime,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,A Head Full Of Dreams,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Hymn for the Weekend (Seeb Remix),Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Hymn for the Weekend,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Hymn for the Weekend (Joe Maz Remix),Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Adventure of a Lifetime (Matoma Remix),Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Adventure of a Lifetime (Audien Remix),Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Adventure of a Lifetime (Yotto Remix),Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Up&Up,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,A Head Full Of Dreams,Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Up&Up (Freedo Remix),Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Everglow (Single Version),Official cover art.,,Digital,,Front Cover,Used
A Head Full of Dreams,Something Just Like This,Official cover art.,,Digital,,Front Cover,Used
