Era,"Name
(Check out the tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,Date,Type,Streaming,Link(s)
,So Far Gone,#REF!,,#REF!,#REF!,,
So Far Gone,"AmiRacle - Out Of Town
(feat. Drake & Prestege)",,,,Feature,No,
So Far Gone,"Roshana - Soul Searching
(feat. Drake)",,,,Feature,No,
So Far Gone,"Tona - Dial Tone (Lyve Remix)
(feat. Drake, JD Era, Poli, Staalin, Anonymous Twist, Heavyweight, Theology 3 & Promise)",,,,Feature,No,
So Far Gone,"Questions
(feat. Ill Kidz)","Remix of a P Diddy song titled ""Come to Me"", unknown era.",,,Single,No,
So Far Gone,"Ill Kidz - Ill Kidz Season (It's Going Down Remix)
(feat. Drake, Mayhem Morearty, George Reefah & JD Era)",,,,Feature,No,
So Far Gone,"Smile
(feat. Voyce)",Song released before So Far Gone featuring Voyce.,,,Single,No,
So Far Gone,"Nickelus F - The Grind
(feat. Drake)",Nickelus F song featuring Drake.,,,Feature,No,
So Far Gone,"We Fly High (Tdot)
(feat. Mayhem Morearty)",,,,Single,No,
So Far Gone,"Nickelus F - AM 2 PM (Extended)
(feat. Drake)",,,,Feature,No,
So Far Gone,"Do What U Do (Remix)
(feat. Malice & Nickelus F) (prod. Boi-1da)","Track 16 from Drake's 2007 mixtape Comeback Season. Released as a single, unknown when this first released.",,,Single,No,
So Far Gone,"City Is Mine
(prod. Boi-1da)","Track 7 from Drake's 2006 mixtape Room For Improvement. Released as a single, unknown when this first released.",,,Single,No,
So Far Gone,Intro,Track 1 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,Pianist Hands (Interlude),Track 2 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Special
(feat. Voyce) (prod. DJ Ra)",Track 3 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Do What You Do
(prod. Boi-1da)",Track 4 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Money (Remix)
(feat. Nickelus F) (prod. Frank Dukes)",Track 5 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"AM 2 PM
(feat. Nickelus F)",Track 6 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,Drake's Voice Mail Box #1,Track 8 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Bad Meaning Good
(feat. Slakah The Beachild) (prod. Slakah The Beatchild)",Track 9 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Thrill Is Gone
(prod. Slakah The Beatchild)",Track 10 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Make Things Right
(feat. Slakah The Beatchild) (prod. Boi-1da & Amir)",Track 11 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Video Girl
(prod. DFS)",Track 12 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,Drake's Voice Mail Box #2,Track 13 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Come Winter
(prod. Rynn & Amir)",Track 14 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Extra Special
(prod. Tommy Gunz)",Track 15 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"About The Game (Freestyle)
(feat. Trey Songz)",Track 16 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"All This Love
(feat. Voyce) (prod. Exchange Student)",Track 17 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,Drake's Voice Mail Box #3,Track 18 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"A Scorpio's Love
(feat. Nickelus F) (prod. Amir)",Track 19 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"S.T.R.E.S.S.
(feat. Nickelus F) (prod. Rynn)",Track 20 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Try Harder
(prod. Amir)",Track 21 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,"Kick, Push (Remix)
(w/ Lupe Fiasco) (prod. Soundtrakk)",Track 22 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
So Far Gone,U.P.A (Outro),Track 23 from Drake's 2006 mixtape Room For Improvement.,,"Feb 14, 2006",Mixtape Track,No,
