Era,Name,Tracklist,Image,Date,Quality,Source,Link(s)
Unknown | Completely Unheard | Snippet / Partial / Beat / Recording Available | Alternate Version Available | Confirmed Version Available,,,,,,,
Before So Far Gone,Drake Demo Tape,"The tracklist of a Drake demo disk. Although you can find the whole album online, the actual album is on the CD, not much is known about this as it was released very early in Drakes career and their is little info on it

1. City Is Mine
2. Inst
3. Acapella
4. Do What You Want (Remix) (feat. Nickelus F & Malice of Clipse)",,,Clear,Secondary,Link Needed
Before So Far Gone,Room For Improvement,"Original tracklist made for Drake's 2006 mixtape Room For Improvement.

1. Intro
2. Make Things Right
3. Fever
4. Special Bones Knife (?)
5. Special
6. Memphis Secrets
7. Money
8. All Figured Out
9. Amir 902
10. Thrill Is Gone
11. Advice
12. Apple Jacks Interlude
13. Get It
14. Al-Khaliq Track
15. City Is Mine
16. Come Winter

BONUS
17. Rewind
18. Go Crazy RMX
19. Comin For YOU RMX
20. About Da Game RMX
21. Special Intro",,,Clear,Secondary,
Before So Far Gone,Room For Improvement,"Original tracklist made for Drake's 2006 mixtape Room For Improvement.

1. Pianist Hands Intro
2. Make Things Right
3. Thrill Is Gone
4. Special
5. All Figured Out
6. Money
7. Do What You Do
8. AMPM (AM 2 PM)
9. A Scorpio's Mind
10. Video Girl
11. Held Down
12. Apple Jacks Interlude
13. City Is Mine
14. S.T.R.E.S.S.
15. Come Winter
16. Bad Meaning Good
17. High School
18. Extra Special
19. Try Harder",,,Clear,Secondary,
So Far Gone,So Far Gone,"Official tracklist for So Far Gone.

1. Lust For Life
2. Houstatlantavegas
3. Successful (feat. Trey Songz & Lil Wayne)
4. Let's Call It Off (feat. Peter Bjorn and John)
5. November 18th
6. Ignant Shit (feat. Lil Wayne)
7. A Night Off (feat. Lloyd)
8. Say What's Real
9. Little Bit (feat. Lykke Li)
10. Best I Ever Had
11. Unstoppable (feat. Santigold & Lil Wayne)
12. Uptown (feat. Bun B & Lil Wayne)
13. Sooner Than Later
14. Bria's Interlude (feat. Omarion)
15. The Calm
16. Outro (feat. Chilly Gonzales)
17. Brand New (Bonus Track)
18. Congratulations (Bonus Track)",Official Release,"Feb 13, 2009",Clear,Drake,
Thank Me Later,Thank Me Later,"Early tracklist for Thank Me Later posted by Drake, framed in a plague with a Thank Me Later CD below it, alongside an early Nothing Was The Same tracklist and an early Take Care tracklist.

1. FIREWORKS - HOOK
2. KARAOKE - VOCAL TWEAK
3. THE RESISTANCE - HOOK
4. OVER - DONE ✔
5. U KNOW YOU KNOW - PRODUCTION (You Know, You Know)
6. FANCY GIRLS - 3000, SWIZZ (Fancy)
7. SHUT IT DOWN - DREAM VOCALS RESING LAY
8. LIGHT UP - OUTRO
9. MISS ME - OUTRO
10. FIND YOUR LOVE - MIX
11. THANK ME KNOW - PRODUCTION OUTRO (ALBUM)",,,Clear,Drake,
Thank Me Later,Thank Me Later,"Official tracklist for Thank Me Later

1. Fireworks
2. Karaoke
3. The Resistance
4. Over
5. Show Me A Good Time
6. Up All Night
7. Fancy
8. Shut It Down (feat. The-Dream)
9. Unforgettable
10. Light Up
11. Miss Me
12. Cece's Interlude
13. Find Your Love
14. Thank Me Now",Official Release,"Jun 15, 2010",Clear,Drake,
Take Care,Take Care,"Early tracklist for Take Care.

1. Dre(ams) M(oney Can) Buy | Mix
2. (C)rew (Love) | 3 Verses
3. ??? | Mix
4. Club P(aradise) | 2nd Verse / Hook
5. (The) Rid(e) | 3rd Verse / Sonic F(???)
6. Th(e) R(eal) He(r) | Mix
7. ??? | 3rd Verse / Hook
8. (???)hing | Chorus Melody Adjust / (???)
9. (G)ood Ones (Go) | Second Pre-Chorus / Rap
10. ??? | M(ix)",,,Blocked,N/A,
Take Care,Take Care,"Early tracklist for Take Care posted by Drake, framed in a plague with a Take Care CD below it, alongside an early Thank Me Later tracklist and an early Nothing Was The Same tracklist.

1. ✔ OVER MY DEAD BODY - one punch
2. ✔ SHOT FOR ME - one punch
3. CAMERAS ✔
4. HATE SLEEPING ALONE ✔
5. ✔ LOOK WHAT YOU'VE DONE - Hook
6. The Ride ✔
7. The Real Her ✔
8. Good Ones Go ✔",,,Clear,Drake,
Take Care,Take Care,"Official tracklist for Take Care.

1. Over My Dead Body
2. Shot For Me
3. Headlines
4. Crew Love
5. Take Care
6. Marvins Room
7. Buried Alive Interlude
8. Under Ground Kings
9. We'll Be Fine
10. Make Me Proud
11. Lord Knows
12. Cameras / Good Ones Go Interlude - Medley
13. Doing It Wrong
14. The Real Her
15. Look What You've Done
16. HYFR (Hell Ya Fucking Right)
17. Practice
18. The Ride",Official Release,,Clear,Drake,
Take Care,Take Care (Deluxe),"Official tracklist for Take Care (Deluxe). Adds ""The Motto"".

1. Over My Dead Body
2. Shot For Me
3. Headlines
4. Crew Love
5. Take Care
6. Marvins Room
7. Buried Alive Interlude
8. Under Ground Kings
9. We'll Be Fine
10. Make Me Proud
11. Lord Knows
12. Cameras / Good Ones Go Interlude - Medley
13. Doing It Wrong
14. The Real Her
15. Look What You've Done
16. HYFR (Hell Ya Fucking Right)
17. Practice
18. The Ride
19. The Motto",Official Release,,Clear,Drake,
Nothing Was The Same,Nothing Was The Same,"Early tracklist seen in NWTS-era footage from 100gigs.org.

1. Tuscan Leather
2. Left Field

3. Started From The Bottom
4. Wu Tang Forever
5. Own It
6. All Me

7. Hold On, We're Going Home
8. Jhené
9. Connect
10. Come Thru
11. (???)

12. Pound Cake",,,Blurry,Drake,
Nothing Was The Same,Nothing Was The Same,"Early tracklist seen in NWTS-era footage from 100gigs.org.

1. Tuscan Leather
2. Left Field
3. Started From The Bottom
4. Wu Tang Forever
5. Own It
6. All Me

7. From Time
8. Hold On, We're Going Home
9. Connect

10. Pound Cake / Paris Morton Music 2

#?. Paul Beat (Too Much?)
#?. Hit Boy (Trophies)
#?. James Blake
#?. Too Many Worries",,,Clear,Drake,
