Era,Name,Notes,Designer,Art Type,Image,Project Type,Use,Link(s)
"nostalgia, ULTRA.","Nostalgia, Ultra","The album’s artwork features a picture of a fire orange 1988 BMW E30 M3. The stylized title uses modified versions of Cooper Black & Orator fonts. The photo of the BMW originates from multiple forum posts on BimmerForums.com & S14.net by a user named Dricebrug, captured in Hockessin, Delaware, circa May 2009.",Dricebrug & Frank Ocean,Photo,,Front Cover,Used,/frankgold/art/nostalgia-ultra.jpg
"nostalgia, ULTRA.","Nostalgia, Ultra (Chopped)",Resolution and composition fitted to 1x1 image.,Dricebrug & Frank Ocean,Photo,,Front Cover,Alternate,/frankgold/art/nostalgia-ultra-chopped.jpg
"nostalgia, ULTRA.","nostalgia, ULTRA. (Tracklist)","An image titled “Trunk Cover,” featuring a wrecked yellow Ferrari and the album tracklist & copyright information, accompanied the digital download of nostalgia, ULTRA from Frank Ocean’s Tumblr & Odd Future’s Bandcamp. Some of the track titles deviate from the songs' final name; “Street Fighter” is listed as “Streetfighter,” “Bitches Talkin'” is listed as “Metal Gear Solid,” and “Songs for Women” is listed as “Songs 4 Women.” The copyright text features Frank Ocean’s name with the letter “A” replaced with the Greek letter Delta.",Frank Ocean?,Photo,,Back Cover,Used,/frankgold/art/nostalgia-ultra-tracklist.jpg
"nostalgia, ULTRA.","Nostalgia, Ultra (Tracklist) [Chopped]",Resolution and composition fitted to 1x1 image for the tracklist.,Frank Ocean?,Photo,,Back Cover,Alternate,/frankgold/art/nostalgia-ultra-tracklist-chopped.jpg
"nostalgia, ULTRA.","Nostalgia, Ultra (Beats)","An image titled “Beat Credits,” featuring a black Nissan Skyline and credits for audio production & sampled recordings, accompanied the digital download of nostalgia, ULTRA from Odd Future’s Bandcamp.",Frank Ocean?,Photo,,Other,Alternate,/frankgold/art/nostalgia-ultra-beats.png
"nostalgia, ULTRA.","Nostalgia, Ultra (Beats) [Chopped]",Resolution and composition fitted to 1x1 image for the credits.,Frank Ocean?,Photo,,Other,Alternate,/frankgold/art/nostalgia-ultra-beats-chopped.jpg
"nostalgia, ULTRA.",Pyrite (Fool's Gold),Cover made for Pyrite that was used in the soundcloud release in October 2010 but was later deleted.,Frank Ocean?,Photo,,Front Cover,Used,/frankgold/art/pyrite-fool-s-gold.jpg
"nostalgia, ULTRA.",Pyrite (Fool's Gold) [OG],Different placement of text and overall quality change.,Frank Ocean?,Photo,,Front Cover,Unused,/frankgold/art/pyrite-fool-s-gold-og.jpg
"nostalgia, ULTRA.",Whip Appeal,Cover of a studio from which likely this song was recorded in. Also released through his blog in March 2012.,Frank Ocean,Photo,,Front Cover,Used,/frankgold/art/whip-appeal.png
"nostalgia, ULTRA.",Whip Appeal,Full resolution cover of Whip Appeal.,Frank Ocean,Photo,,Front Cover,Alternate,/frankgold/art/whip-appeal.jpg
