Era,"Name
(Check out the Tracker website!)","Notes
(Join the Gunna Hub Discord!)",Length,"File
Date","Leak
Date",Type,Portion,Link(s),
"0 OG Files
1 Full
0 Tagged
0 Partial
0 Snippets
3 Unavailable","Family 1st
(Collaboration with SPC)","(2008) (Yunggunn starts making music at the age of 15)
(11/01/2012) (SPC - Yung Gunna, Nechie, & Boss Man D.E.Z. - releases Family 1st)
(7/16/2013) (Yung Gunna releases Hard Body)",,,"Sergio Giovanni Kitchens, born on June 14, 1993 in College Park, Georgia, started rapping in 2008 at the age of 15. He originally went by Yunggunn, pronounced ""Yungin"", which he would later change to ""Yung Gunn"" by 2010. He formed a rap group with Nechie, Boss Man D.E.Z., and others named SPC after the Shady Park Crips. In 2012, they release a mixtape hosted by DJ Scream, with features from Shortstop, Migo, Swisha, and Waka Flocka Flame.",,,,
Family 1st,"Been Gettin' Money
(feat. Self Paid) (prod. Eli of TKB)","Filmed in Creel Park, College Park, GA at 6 PM EDT on June 17, 2012.",,,,OG,Confirmed,https://twitter.com/ToneTheGOAT/status/212576378414055424,
Family 1st,"I'ma Boss (Freestyle)
(prod. Jahlil Beats)","Mentioned by @ShadyNovaBoy1 on February 8, 2012. Directed by Kai Jones.",,,,OG,Confirmed,https://twitter.com/ShadyNovaBoy1/status/167439992417812480,
Family 1st,"SPC - All I Know
(with Gunna)",Filmed on November 8th or 9th of 2012.,,,,OG,Confirmed,"https://twitter.com/iBallMediaGroup/status/266627750285176833
https://twitter.com/iBallMediaGroup/status/266972980922433536",
Family 1st,"Paige P-Reezy - Langston You Can Do It
(feat. Yung Serg, Newbold D'administrator, & Ms. McDonald) (prod. Drumma Boy)
(High School Project)","A school project made by Langston Hughes High School students and faculty. Uses the same instrumental as ""No Hands"" by Waka Flocka Flame, Wale and Roscoe Dash. Music video was posted to YouTube on May 7, 2011. Yung Gunn is featured under the name ""Yung Serg"".",4:33,,"May 7, 2011",Feature,Full,https://mega.nz/file/wV5RTBRb#OTI8o8Reu_GbPqFydAeHzsRPn07mqAU2BxpIYEwLsrc,
"0 OG Files
0 Full
0 Tagged
0 Partials
0 Snippets
0 Unavailable","The Nextdoor Neighbors
(Collaboration with Nechie)","(2014) (Yung Gunna & Nechie start working on a collaborative mixtape)
(7/11/2014) (Yung Gunna is arrested)
(2/11/2015) (Gunna is released from county jail after a no contest plea)
(2015) (Gunna & Nechie scrap The Nextdoor Neighbors)",,,"The leak of 376 Gunna files on May 26, 2024 contained a video (dated July 20, 2014) for the defunct social media site Flipagram that promoted a collaborative mixtape between Gunna and Nechie called ""The Nextdoor Neighbors"" with the song ""RACK$"" playing. Many of these songs could have also been intended for Gunna and Nechie's scrapped mixtapes, Money Can't Buy Dreams and Last of da Real, respectively.",,,,
The Nextdoor Neighbors,"Came from the Bottom
(with Nechie) (prod. TraeTheFuture)
(Get Some Money, Get Money)","OG Filename: Came From The Botton Final
Music video for Nechie - ""Came from the Bottom"" featuring Gunna. Uses a version of the song without Rich Homie Nard's verse. Previewed several times by Nechie and Lil Duke on Twitter in 2015. Shot on November 28, 2015 in Atlanta. Nipsey Hussle and T.I. appear in the video.",3:13,"Jan 1, 2016 (11:45 PM)","May 26, 2024",Feature,OG File,https://mega.nz/file/wUhVwZIS#eTkAQW9idTqZ-hXZ4xG16yfDOamQj70J708hgpSWLCM,
"0 OG Files
0 Full
0 Tagged
2 Partials
0 Snippets
1 Unavailable",Drip Season 2,"(10/14/2016) (Gunna releases Drip Season)
(5/11/2017) (Gunna releases Drip Season 2)",,,"YSL artist, Gunna, dropped his 2nd mixtape, Drip Season 2, on May 11, 2017. Drip Season 2 is the successor of Drip Season, Gunna’s first mixtape. Drip Season 2 is supported by big-star features from Playboi Carti, Offset, and Young Thug. Gunna featured on Young Thug’s “Floyd Mayweather” from his album JEFFERY. Young Thug also featured on Drip Season, as did Lil Duke another artist featured on Drip Season 2. The features on this mixtape would help push Gunna into a recognized state in the hip-hop community, which would later lead to the success of Drip Season 3. Drip Season 2 is supported by the singles “Phase”, “YSL”, “Beat Da Case”, and “Mayors”.",,,,
Drip Season 2,"Chasin'
(prod. Butla Beats)
(Racin' and Chasin')","Previewed in low quality on January 11, 2017, October 21, 2019 and October 20, 2023. Shot on November 21, 2016 in Tulsa, OK, on the same day as Gunna's performance at a HiHorsed tour stop.",,,"Jan 11, 2017",Throwaway,Partial,"https://mega.nz/file/AFhznJDB#W6t7CExXXjWeAtv2l49v2ypIzfPXZV1VJtJacIPJXRI
https://mega.nz/file/9IwAnQ5K#NcQUuYEMHVBSEidUKOiNoaxTXOPs75h0wcCsxVxaEZ8",
Drip Season 2,"Mayors
(feat. Hoodrich Pablo Juan) (prod. Lord Capp)","Shot on March 28, 2017.",,,,OG,Confirmed,https://www.instagram.com/p/BSOcZS7lvOj/,
