Era,Name,Notes,Quality,Creator,Image,Link(s)
TEMPURA BOYZ,@yobigfatmamablack - YouTube [Profile Picture],"Profile Picture for the ""yobigfatmamablack"" YouTube account.",360x360,,,Link
Before Pink Guy,@2cool4u92 - YouTube [Profile Picture],"Profile Picture for the ""2cool4u92"" YouTube channel.",360x360,,,Link
Before Pink Guy,@AussieAsianBoyz - YouTube [Profile Picture],"Profile Picture for the ""AussieAsianBoyz"" YouTube channel.",360x360,,,Link
Before Pink Guy,@DizastaMusic - YouTube [Profile Picture #1],"Original Profile Picture of the DizastaMusic account.
Taken from a 2009 Wayback Machine capture.",88x88,,,Link
Before Pink Guy,@DizastaMusic - YouTube [Background #1],"Original Background of the DizastaMusic account.
Taken from a 2009 Wayback Machine capture.",500x333,,,Link
Before Pink Guy,@JapanWalkers - YouTube [Profile Picture],"Profile Picture of the ""JapanWalkers"" YouTube channel.",360x360,,,Link
Before Pink Guy,@StupidGeorgie - YouTube [Profile Picture],"Profile Picture for the ""StupidGeorgie"" YouTube channel.",489x489,,,Link
Before Pink Guy,@george-miller-3 - SoundCloud [Profile Picture],"Profile Picture for the ""George Miller 3"" SoundCloud account.
Ripped from the reupload account.",432x432,,,Link
Before Pink Guy,DICKS (SWAG SWAG SWAG),"Cover Art for ""DICKS (SWAG SWAG SWAG)"".
Ripped from the reupload account.",1865x1865,,,Link
Before Pink Guy,PEDOPHILE SWAG,"Cover Art for ""PEDOPHILE SWAG"".
Ripped from the reupload account.",417x417,,,Link
Before Pink Guy,The Foreskin,"Cover Art for ""The Foreskin"".
Ripped from the reupload account.",861x861,,,Link
Filthy Frank,@DizastaMusic - YouTube [Profile Picture #2/4],"Second Profile Picture of the DizastaMusic YouTube channel.
The channel later reverted back to this Profile Picture.",640x640,,,Link
JOJI [V1],@jennyhashimoto - Vimeo [Profile Picture],Profile Picture for the jennyhasimoto (橋本ジェニー) Vimeo account.,500x414,,,Link
JOJI [V1],@noodlemayne9005 - YouTube [Banner],"Banner for ""@noodlemayne9005"", one of Joji's personal YouTube accounts.",2555x1440,,,Link
JOJI [V1],"rei brown - Cobbled Stones (cover)
aka. Once In A While, Cobbled Stones","Cover Art attached to the OG File of ""Cobbled Stones (cover)"".",1435x1435,,,Link
JOJI [V1],medicine beat,"Cover Art for ""medicine beat"" on the jojikansai / PINK GUY SoundCloud account.
Created on July 6th, 2007.",860x1154,,,Link
Jojivlogs,@jojivlogs - YouTube [Profile Picture #1],Profile Picture for the jojivlogs YouTube account.,900x900*,,,Link
Jojivlogs,@jojivlogs - YouTube [Profile Picture #2],"Profile Picture for the jojivlogs YouTube account.
This was changed to this after the channel was shut down.",808x807,,,Link
Jojivlogs,@jojivlogs - YouTube [Banner #1],First banner for the jojivlogs YouTube channel.,2560x1440,,,Link
Jojivlogs,@jojivlogs - YouTube [Banner #2],Second banner for the jojivlogs YouTube channel.,2048x1152,,,Link
オメガピンク PinkΩmega,@pinkomega6154 YouTube [Profile Picture],Profile Picture for the PinkOmega YouTube account.,309x308,,,Link
オメガピンク PinkΩmega,@pinkomega6154 YouTube [Banner],Banner for the PinkOmega YouTube channel.,2048x1152,George Miller,,Link
オメガピンク PinkΩmega,"Dumplings
aka. Trap Dumplings","Cover Art for ""Dumplings"". Created on May 31st, 2015.",1125x720,George Miller,,Link
オメガピンク PinkΩmega,"We Fall Again
aka. wefllagn.ii ５, Animal Man, wefllagn.ii (tinybeat)","Cover Art for ""We Fall Again"" on the PINK GUY SoundCloud.",252x252,,,Link
Chloe Burbank Volume 1 [V2],@CollegeFoodPorn - Youtube [Profile Picture],"Profile Picture for the ""anna gold / CollegeFoodPorn"" YouTube account.",445x444,,,Link
Chloe Burbank Volume 1 [V2],@chloeburbank - SoundCloud [Profile Picture #1],Original Profile Picture for the chloeburbank SoundCloud account.,461x432,,,Link
Chloe Burbank Volume 1 [V2],@chloeburbank - SoundCloud [Profile Picture #2],"Profile Picture for the chloeburbank SoundCloud account.
It is just the original Chloe Burbank Album Art.",1000x1000,George Miller,,Link
Chloe Burbank Volume 1 [V2],@chloeburbank - SoundCloud [Profile Picture #3],Profile Picture for the chloeburbank SoundCloud account.,500x500*,,,Link Needed!
Chloe Burbank Volume 1 [V2],@chloeburbank - SoundCloud [Profile Picture #4],Profile Picture for the chloeburbank SoundCloud account.,500x500*,,,Link
Chloe Burbank Volume 1 [V2],@chloeburbank - SoundCloud [Profile Picture #5],Profile Picture for the chloeburbank SoundCloud account.,691x691,,,Link
