Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Image,Quality,Used?,Link(s)
Youth,Youth [Cover],"""Youth"" is Baby Keem's first ever project that he worked on and is said to be the first piece of work released under name Hykeem Carter.",,Blurry,Yes,https://pillows.su/f/abf900584c8090a0582c2dbe131a08b7
Regin,Reign [Cover],"""Reign"" is Keems follow up project released the same year as Youth it would be entirely lost after Keem cleared his ""hykeemc"" SoundCloud account.",,Blurry,Yes,"https://drive.google.com/file/d/1JnV2b8Y0SEFtyBZwUvMlJpGF1A5sKA1c/view?usp=share_link
https://i1.sndcdn.com/artworks-000162881359-5ln09y-original.jpg"
Before Baby Keem,On My Own,"Not much is known about this one, was found in a now deleted tweet.",,Clear,Yes,https://i1.sndcdn.com/artworks-000147610568-qhk1hc-original.jpg
Before Baby Keem,Come Thru,Not much known about this one either,,Clear,Yes,https://i1.sndcdn.com/artworks-000144462996-ynmv4a-original.jpg
Before Baby Keem,PEON. FREESTYLE,"Found on Facebook, Nardwuar brought it up on Nardwuar vs. Baby Keem, and Keem said he was holding the keys to his Aunt Connie's car. The person next to him is Trey, according to Keem",,Clear,Yes,https://i1.sndcdn.com/artworks-000245345574-tq7skj-original.jpg
Before Baby Keem,Stupid Thot!,Also found on Facebook,,Clear,Yes,https://i1.sndcdn.com/artworks-000241247151-o0kj4g-original.jpg
Before Baby Keem,???,"A old friend of Keem who helped make the cover arts for Midnight, No Name, Orange Soda, and France Freestyle posted them in the discord. They didn’t state what they were specifically for other then being unused.",,Clear,No,https://drive.google.com/file/d/1L5xA-jPS-kMbGAroZCBAbv0SO-NryJfJ/view?usp=sharing
Before Baby Keem,???,"A old friend of Keem who helped make the cover arts for Midnight, No Name, Orange Soda, and France Freestyle posted them in the discord. They didn’t state what they were specifically for other then being unused.",,Clear,No,https://drive.google.com/file/d/1YSChn7ObuNfkHqjfL2j9sdw4O0IA_5vb/view?usp=share_link
Before Baby Keem,Rose Gold [Cover],"Single from before Oct, doesn't seem to be related to any project.",,Blurry,Yes,https://drive.google.com/file/d/1YC2qcati3MramUoP86LNHPYHk5vkLHsC/view?usp=share_link
Oct,Oct [Cover],"Oct was Keem's now deleted first EP ""Oct"" under the name Hykeem Carter released in 2016. However due to Keem deleting all his songs and EP's from streaming services when he changed his name, this is the earliest project that has been fully recovered.",,Clear,Yes,https://drive.google.com/file/d/1EMKNsCzBvVSjzKvfampqYPXmV9KaHDZa/view?usp=share_link
Black Nights,Over That [Cover],Cover for the leading single from the Black Nights EP. Spells Hykeem's name wrong lmao.,,Clear,Yes,https://drive.google.com/file/d/1HsGuBUcr4viTei6ugIUF7VUkw_SIHgNg/view?usp=share_link
Black Nights,Black Nights [Cover],"""Ride Or Die"" is the only track that's been recovered from Keem's lost EP Black Nights. It was his third EP and was originally released sometime during 2017 under his birth name.",,Clear,Yes,https://drive.google.com/file/d/1ozR8gCwHz0ePbDDkiCenbX-XLHzPQCHT/view?usp=share_link
PTNTL,Kissing Friends [Cover],Cover for the single from the PTNTL EP.,,Clear,Yes,https://drive.google.com/file/d/1niLITsm-q1_lh4izAk5louoTQMZHzRvn/view?usp=share_link
PTNTL,PTNTL [Cover],"PTNTL was Keem's fourth EP under the name Hykeem Carter but due to him deleting his projects from streaming platforms the EP has been entirely lost outside of one track. We also know nothing about the EP other then its cover/name and that it was released on June 27, 2017.",,Clear,Yes,https://drive.google.com/file/d/1wmR-icvBb3ThiUanqaRG4NKiscLC9nkY/view?usp=share_link
Midnight,Midnight [Cover],"Midnight was Keem’s sixth EP under his birth name, but is only the 2nd thats been fully recovered. Just like his previous projects the Midnight EP has been deleted from all streaming platforms.",,Clear,Yes,https://drive.google.com/file/d/1zpFrbxz1AFbIdXz-aiQXJMONS9m1fvdN/view?usp=share_link
No Name,No Name [Cover],The cover to Keems 2017 EP No Name is the last to see a release under the name Hykeem Carter but still remains on Keem's SoundCloud unlike the others from this era.,,Clear,Yes,https://drive.google.com/file/d/1e3ZdnDfBtJW3_EN71IdH9EOjEUsjYV-U/view?usp=share_link
Hearts & Darts,Hearts & Darts [Cover],"After working on the Black Panther soundtrack and Jay Rock's ""Redemption"" Keem would work on and release the Hearts & Darts EP.",,Clear,Yes,https://drive.google.com/file/d/1Xfu9pNqAbAqmd6cXv-_5uaNAykBPIMCK/view?usp=share_link
The Sound of Bad Habit,The Sound of Bad Habit [Cover],"Following a name change from Hykeem Carter, to HiiFii, to Baby Keem, and the release of his eighth EP ""Hearts and Darts"" , Keem would shift his focus to the release of his first commercial mixtape, dubbed ""The Sound of Bad Habit."" CardoGotWings would reprise his role as a key player for the production, and produce all officially released songs except for ""A New Day"" and ""Extra"" along with Cardo Keem's cousin Kendrick Lamar would also be brought aboard to help with the recording process. The Sound of Bad Habit would be released on October 29, 2018.",,Clear,Yes,https://is3-ssl.mzstatic.com/image/thumb/Music116/v4/b2/ec/09/b2ec098e-fe02-8086-7c24-8bc8aa9acded/193483902302.jpg/600x600bb.jpg
DIE FOR MY BITCH,TOP 5 [Cover],"""TOP 5"" was first posted as a snippet to LEAKED.CX on August 11th, 2022, and hours later would be force-leaked during an attempted sale of the song. After being force-leaked, the file was tagged with nothing else but a cover; it's unknown if this cover was ever official.",,Clear,No,https://drive.google.com/file/d/1xXu3JR3gg_8Qicb6EUHzK2I3o3JSozn4/view?usp=share_link
DIE FOR MY BITCH,INVENTED IT [Cover],“INVENTED IT” is the first of three singles for Baby Keems sophomore mixtape DIE FOR MY BITCH.,,Clear,Yes,https://drive.google.com/file/d/1_MCApRMolqUN0it9GD3xx54gdMFEJHEv/view?usp=share_link
DIE FOR MY BITCH,FRANCE FREESTYLE [Cover],"“FRANCE FREESTYLE” is the second single for his sophomore mixtape DIE FOR MY BITCH under the name of Baby Keem. In this song, we got Keem rapping with boastful lyrics over a raw deep 808 trap beat with piano parts who complement the heavy production in this track.",,Clear,Yes,https://drive.google.com/file/d/1MWItreyS8i6HvV2LIdcwvw4EjaZsyBbI/view?usp=share_link
