"Era","Name","Notes","Designer","Art Type","Image","Project Type","Use","Link(s)"
"Before Boy Barbie","Fold [V1]","The OG version of the Fold cover art Ken uploaded on SoundCloud alongside the OG mix of the track.","","Single Art","","","Yes","https://i1.sndcdn.com/artworks-000368360364-gaz0np-original.jpg"
"Before Boy Barbie","Fold [V2]","Cover art for Fold.","","Single Art","","","Yes","https://ibb.co/RTNxwQJK"
"Boy Barbie","Boy Barbie","Cover art for Ken Carson's debut EP, Boy Barbie.","","Album Cover","","","Yes","https://ibb.co/Jwp1cZKT"
"Boy Barbie","Call Nobody","Cover art for Call Nobody.","","Single Art","","","Yes","https://ibb.co/6JHV0yzM"
"Boy Barbie","Spaced  Out","Cover art for Spaced Out.","","Single Art","","","Yes","https://ibb.co/CKFw21XD"
"Boy Barbie","Green Bean","Cover art for Green Bean.","","Single Art","","","Yes","https://ibb.co/ZRn8s4j2"
"Teen X","Teen X","Official cover art for Teen X.","","EP Cover","","","Yes","https://ibb.co/zWWcY1RY"
"Teen X","Came A Long Way","Official cover art for Came A Long Way.","","Single Art","","","Yes","https://ibb.co/PsXkG9tV"
"Teen X","Trip Wit Me","Official cover art for Trip Wit Me.","","Single Art","","","Yes","https://ibb.co/PsXkG9tV"
"Teen X","Load","Official cover art for Load.","","Single Art","","","Yes","https://ibb.co/j9Y0Qgt6"
"Teen X","No One","Official cover art for No One.","","Single Art","","","Yes","https://ibb.co/KjRs3B8p"
"Teen X","TUMS","Official cover art for TUMS.","","Single Art","","","Yes","https://ibb.co/6ct6Qk6Y"
"Lost Files","Lost Files","Official cover art for Lost Files.","","Mixtape Cover","","","Yes","https://ibb.co/KzK8HLY6"
"Teen X : Relapsed","Teen X : Relapsed","Official cover art for Teen X : Relapsed.","","EP Cover","","","Yes","https://ibb.co/bgX4pnjh"
"Teen X : Relapsed","Chrome Hearts Jeans","Official cover art for Chrome Hearts Jeans.","","Single Art","","","Yes","https://ibb.co/rKxRSXMT"
"Teen X : Relapsed","Glow","Official cover art for Glow.","","Single Art","","","Yes","https://ibb.co/vC3jgHc9"
"Teen X : Relapsed","How It Feel","Official cover art for How It Feel.","","Single Art","","","Yes","https://ibb.co/MDnTPjfP"
"Teen X : Relapsed","Missing","Official cover art for Missing.","","Single Art","","","Yes","https://ibb.co/YBT82Nz2"
"Teen X : Relapsed","CAPO","Official cover art for CAPO.","","Single Art","","","Yes","https://ibb.co/JF7HkWqH"
"Lost Files 2","Lost Files 2","Official cover art for Lost Files 2.","","Mixtape Cover","","","Yes","https://ibb.co/QF7fZdpV"
"Lost Files 2","Patrick Ewing","Official cover art for Patrick Ewing.","","Single Art","","","Yes","https://ibb.co/F4ykmyBn"
"Project X","Project X [V1]","Earliest version of the cover art for Project X.","","Album Cover","","","No",""
"Project X","Project X [V2]","Another early rendition of the cover art for Project X.","","Album Cover","","","No","https://ibb.co/Nc8JQ1H"
"Project X","Project X [V3]","Official cover art for Project X.","","Album Cover","","","Yes","https://ibb.co/S77yBFQj"
