Era,Name,Notes,Designer,Image,Image Type,Usage,Link(s)
But My Mackin' Ain't Easy,But My Mackin' Ain't Easy [Cover #1],"Original cover for ""But My Mackin' Ain't Easy"", found on an archive of Beedle's Myspace from January 2008.",,,Front Cover,Used,/macgold/art/but-my-mackin-ain-t-easy-cover-1.jpg
But My Mackin' Ain't Easy,But My Mackin' Ain't Easy [Cover #2],"Second cover for ""But My Mackin' Ain't Easy"", the source of this cover is unknown; it was not the cover used for the tape's release on DatPiff in 2007.",,,Front Cover,Alternate,/macgold/art/but-my-mackin-ain-t-easy-cover-2.jpg
How High,How High: The Mixtape [Cover],"Cover for ""How High: The Mixtape"".",,,Front Cover,Used,/macgold/art/how-high-the-mixtape-cover.png
How High,How High: The Mixtape [Back Cover],"Back cover for ""How High: The Mixtape"".",,,Back Cover,Used,/macgold/art/how-high-the-mixtape-back-cover.png
How High,How High: The EP [Cover],"Cover for ""How High: The EP"".",,,Front Cover,Used,/macgold/art/how-high-the-ep-cover.png
How High,How High: The EP [Back Cover],"Back cover for ""How High: The EP"".",,,Back Cover,Used,/macgold/art/how-high-the-ep-back-cover.png
The Jukebox: Prelude to Class Clown,The Jukebox: Prelude to Class Clown [Cover],"Cover for ""The Jukebox: Prelude to Class Clown"".",,,Front Cover,Used,/macgold/art/the-jukebox-prelude-to-class-clown-cover.png
The Jukebox: Prelude to Class Clown,The Jukebox: Prelude to Class Clown [Back Cover],"Back cover for ""The Jukebox: Prelude to Class Clown"".",,,Back Cover,Used,/macgold/art/the-jukebox-prelude-to-class-clown-back-cover.png
The High Life,The High Life [Cover],"Cover for ""The High Life"".",,,Front Cover,Used,/macgold/art/the-high-life-cover.png
The High Life,The High Life [Back Cover],"Back cover for ""The High Life"".",,,Back Cover,Used,/macgold/art/the-high-life-back-cover.png
K.I.D.S.,K.I.D.S. [Cover],"Front cover for ""K.I.D.S."".",,,Front Cover,Used,/macgold/art/k-i-d-s-cover.png
K.I.D.S.,K.I.D.S. [Deluxe Cover],"Front cover for the deluxe version of ""K.I.D.S."".",,,Front Cover,Alternate,/macgold/art/k-i-d-s-deluxe-cover.png
