Era,Name,Notes,Made By,Type,Currently Available,Link(s)
Steve Lacy's Demo,Snaily,Fake version of Snaily with a second verse that was posted to TikTok by aro. Likely made using an ai music tool like Suno.,,AI,Full CDQ,https://pillows.su/f/d8c359cc409310134b2290dbddb0c30b
Gemini Rights,"Tyler, The Creator - PERFECT LOVE
(feat. Steve Lacy & A$AP Ferg)","Before the song leaked It was believed that the person singing behind Tyler's vocals was Steve, but this would later be confirmed false after the song was forceleaked and it was found that It was instead a sample from Rasa's song ""A Perfect Love.""",,Fake Rumor,Not Available,Source Needed
Oh yeah?,"""Oh yeah? Leaks""","It was believed for a short period of time that songs from OH YEAH? were being leaked by someone on TikTok. The person creating these would later admit that they were ""using an ai voice filter and making the beats themselves"", but they likely lied about this and used an AI music creation tool like Suno for the lyrics and instrumentals. The links provided include five CD Quality tracks and one snippet.",,AI,Full CDQ,"https://pillows.su/f/cc1b4fa2b65d9011483ea50b2c1d65cc
https://pillows.su/f/00e0f1733a1ee8a2ef4f70a34a09bdeb
https://pillows.su/f/63a5d141e9978c9fe3adf085671e605c
https://pillows.su/f/4d7a66edc4fd7249257e241b9d3c4e4b
https://pillows.su/f/4d8faacb718cda1ade39d73ec3c0a151"
