Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
DON'T TAP THE GLASS,"🏆 ???
(feat. Madison McFerrin)
(One More Time)","Unheard song played at Tyler's dance party for DON'T TAP THE GLASS in Atlanta. Has vocals from Mdison McFerrin. Unclear whether this is her or Tyler's song, but the latter is likely.",,,"Aug 11, 2026",Snippet,Recording,https://pixeldrain.com/u/QY2xPyHk
Ace,❓Shake Junt,"Beat made in an unknown year. Named after a skateboard company Tyler liked. Abe publically called this beat fake, this is wrong. He had no part in the buying / selling of this instrumental.",2:16,,"Aug 9, 2026",Full,High Quality,https://pixeldrain.com/u/wy7Z3B2s
The Dead Sams,❓Sams Theme,"Dead Sams track. Very likely fake, but I'm putting it here so I'm not executed.",,,"Aug 4, 2026",Snippet,High Quality,https://pixeldrain.com/u/bmkh5RnP
The Dead Sams,"❓✨ Trickdaddy
(48 (Instrumental))","Initial version with an alternate intro & alternate instrumentation, played in the Wolf Documentary.",2:56,,"Jul 20, 2026",Full,CD Quality,https://pillows.su/f/17cd3cefd3bfa70c17a5d72bd3710a2a
WOLF [V1],"The Secret Garden [V2]
(Secret Garden)","WOLF [V1] version, recorded over the second version of the beat sometime in 2010. Stated to be track 10 by Tyler on formspring. Instrumental has different timing with the instruments, meaning either Tyler completely remade this beat from scratch, he tweaked the timing around himself, or otherwise.",3:53,,"Jul 19, 2026",Beat Only,High Quality,https://pillows.su/f/eef86d6ce2120c6cad407de636f81510
WOLF [V2],Magnetic,"WOLF [V2] beat. One of the songs that Tyler said he needed to work on in the freeperm archive on June 3rd, 2012. Various unauthorized snippets leaked throughout 2025, with an official snippet leaking Apr 29, 2026. Leaked by Thisu.",2:15,,"Jul 12, 2026",Full,High Quality,https://pillows.su/f/fa2a4328d22d283ec243695b94d732eb
SuperDuper SteezMonster,❓ Trimm,Track 8 on SuperDuperSteezMonster.,,,"Jun 28, 2026",Snippet,High Quality,https://pillows.su/f/b6e13c888801ab0e404a897f4aad1c21
Stereo-Type,"Odd Future Pt. 2 [V2]
(Orange Gumdrops)","Stereo-Type track, has a beat switch.",3:20,2007,"Jun 13, 2026",OG File,CD Quality,https://pixeldrain.com/u/34ES3uMa
Ace,Fly,Beat made in 2007.,,2007,"Jun 8, 2026",Snippet,High Quality,https://pixeldrain.com/u/RMKzjqqn
Ace,Odd Future,"Beat made & posted onto the thrashpolo MySpace account sometime in 2007. Shown on a poll alongside ""I Dream"", ""Supreme"", ""Air Balloon"", & ""Speakerboxx"".",,2007,"Jun 5, 2026",Full,High Quality,https://pixeldrain.com/u/caXgLr1W
my good beats,❓ Lotus,"Beat made in 2004, tagged with my good beats. Thought to be fake as it was believed to have used a lead preset (Morphine) that only released in 2007, however the preset was misidentified.",3:30,2004,"Jun 5, 2026",OG File,High Quality,https://pixeldrain.com/u/Aa7x6ubQ
Eargasm,Clouds,"Track 16 on Eargasm, made in 2007. Was thought to have been leaked but the file we had was a fake.",3:37,2007,"Jun 5, 2026",Full,High Quality,https://pixeldrain.com/u/WKBX683G
Infinite Rhyhtms,Infinite Rhythm,"Title track, made in 2008. Samples ""Call Me When You Get This"" by Corrine Baliey Rae.",5:54,2008,"Jun 5, 2026",Full,High Quality,https://pixeldrain.com/u/3AG1UgeJ
The Dead Sams,❓ Ferris Wheel [V2],"Track 4 on The Dead Sams, has additional drums & completely different production.",4:02,,"Jun 5, 2026",Full,CD Quality,https://pixeldrain.com/u/rb7VKRXK
Cherry Bomb,Bad Reception [V2],"Title of a song from the freeperm archive, mentioned on August 24th, 2014. “Wow. This song i just made. Idk if it’s good or not. It’s 50 seconds long. It’s called Bad Reception. It’s about phone call.” Was available for groupbuy on May 28th, 2026 for $200 but was canceled after the song was privately bought.",1:15,,"May 28, 2026",Snippet,CD Quality,https://pillows.su/f/344b125e7294d736b21fc73b987deede
Dreams In 3-D,❓We Dream In 3-D (Reprise),"Reprise of ""We Dream In 3-D"", allegedly supposed to go after ""3-D"" on the Dreams In 3-D tracklist.",1:34,2006,"May 22, 2026",Full,CD Quality,https://pillows.su/f/91901fc95aa6c3a26b56d0318e136214
The Dead Sams,❓✨ Head On My Arm,Track 9 on The Dead Sams.,3:05,,"May 20, 2026",Full,High Quality,https://pixeldrain.com/u/WzVF4UGz
At Your Own Risk [V2],"❓✨️ 7-Up Girl (2/2)
(Purple X Toys Pt. 2)","Track 15 on At Your Own Risk [V2], made around 2007 - 2008. Completely different from the previous versions. File was originally named ""Purple X Toys Pt. 2"" until being relabeled for the CD.",2:31,,"May 16, 2026",OG File,High Quality,https://pixeldrain.com/u/zEkyRrgH
PinkGold SquarePixals,❓ Monster,"PinkGoldSquarePixals track, made in 2008. Confirmed to be from this album through Tyler's Blogspot. Originally thought to be the instrumental ""Deh Output"".",,2008,"May 16, 2026",Snippet,High Quality,https://pixeldrain.com/u/gZyYoAoy
my good beats,❓ Dream,"Beat made in 2005, tagged with my good beats. Was going to be track 1 of a very early copy of Dreams In 3-D.",,2005,"May 13, 2026",Snippet,High Quality,https://pixeldrain.com/u/uc79Dvk2
Ace,Instrumentation [V1],Beat made in an unknown year.,,,"May 5, 2026",Snippet,High Quality,"https://pixeldrain.com/u/mkGaeuAF
https://pixeldrain.com/u/xWAfzsHA"
Ace,Late... Again (2/2),Beat posted onto imeem in early 2008. Was thought to have been leaked but the file we had was a fake.,2:57,,"May 5, 2026",Snippet,High Quality,https://pixeldrain.com/u/eNKaodRL
Unique Style,???,"Track 6 of Unique Style, year unknown.",,"May 14, 2026","Apr 30, 2026",Snippet,High Quality,LINK NEEDED
Zombie Circus,Spooky,"Zombie Circus beat, year unknown. Was thought to have been leaked but the file we had was a fake, however a real snippet exists.",,,"Apr 30, 2026",Snippet,High Quality,https://pixeldrain.com/u/mWc2XSYW
At Your Own Risk [V2],❓Imagination (3/3),"Track on At Your Own Risk [V2], made around 2007 - 2008. Completely different from the previous versions.",,,"Apr 29, 2026",Snippet,High Quality,https://pixeldrain.com/u/LEcSexTn
The Dead Sams,❓ Cowboy (Instrumental) [V1],"Initial version, possibly made sometime in 2011.",,2011,"Apr 29, 2026",Snippet,High Quality,https://pixeldrain.com/u/uRyFojqw
Unique Style,???,"Track 1 on Unique Style, made in 2007.",,2007,"Apr 26, 2026",Snippet,High Quality,https://pixeldrain.com/u/vB5VyRCS
my good beats,❓ Cones and Bones,"Beat made in 2004, tagged with my good beats.",,2004,"Apr 24, 2026",Snippet,High Quality,https://pixeldrain.com/u/VXcXLEzn
Poly/Mono,Couch (Instrumental) [V1],"Earlier version of the main part of the Couch instrumental. Meant to be combined with the earlier version of the 2nd part. Made in 2008, under the Poly/Mono alias.",,2008,"Apr 17, 2026",Snippet,High Quality,"https://pixeldrain.com/u/DGor4CbP 
https://pixeldrain.com/u/AzwZVtiZ"
PinkGold SquarePixals,❓ Pink Gold [V2],"Track 1 on PinkGoldSquarePixals, made in 2008.",,2008,"Apr 11, 2026",Snippet,High Quality,https://pixeldrain.com/u/WAwp4rwJ
Ace,✨ Yukon,Beat made in 2008.,2:11,2008,"Apr 6, 2026",Full,CD Quality,https://pixeldrain.com/u/sd2XqAZg
Ace,🏅 ???,Beat made in an unknown year.,,,"Apr 5, 2026",Snippet,High Quality,"https://pixeldrain.com/u/RUqyjy2w
https://pixeldrain.com/u/dsTxYSQk
https://pixeldrain.com/u/EB7U7qje
https://pixeldrain.com/u/wTPa2Tpz
https://pixeldrain.com/u/BgrvuBvP"
At Your Own Risk [V2],❓✨ 12:01 (2/2),"Track 7 on At Your Own Risk [V2], made around 2007 - 2008. Completely different from the previous versions.",4:01,,"Apr 5, 2026",OG File,High Quality,https://pixeldrain.com/u/CY4XPU14
PinkGold SquarePixals,Base,"PinkGoldSquarePixals track, made in 2008. Which is the beatswitch to Pixal.",2:12,2008,"Apr 4, 2026",Snippet,High Quality,https://pixeldrain.com/u/KzAaa3VX
Eargasm,Moon,"Loose Eargasm beat, a full version of the beatswitch on ""Late... Again.""",3:12,,"Apr 3, 2026",Snippet,High Quality,https://pixeldrain.com/u/SpAJkED9
Ace,Leena,Beat made in 2007.,2:56,2007,"Apr 1, 2026",OG File,High Quality,https://pixeldrain.com/u/EqNCUh73
At Your Own Risk [V1],✨ 12:01 (1/2) [V1],"Initial version, has alternate production & is slower in comparison to the later version.",2:38,2007,"Mar 29, 2026",Full,High Quality,https://pixeldrain.com/l/vL12hkh8#item=0
At Your Own Risk [V1],Retail Price (2/3) [V1],"Initial version, made in 2007. Has a prominent pad that would be removed in the later version.",2:12,2007,"Mar 29, 2026",Full,Low Quality,https://pixeldrain.com/l/vL12hkh8#item=1
Poly/Mono,DJLR,"Poly/Mono beat, year unknown.",2:18,,"Mar 29, 2026",Full,High Quality,https://pixeldrain.com/l/vL12hkh8#item=2
Ace,???,Beat made in an unknown year.,,,"Mar 28, 2026",Snippet,High Quality,https://pixeldrain.com/u/jeV2ELdm
Ace,"Blueballed [V1] 
(Blue Balls)","Beat made on March 5th, 2008.",2:22,"Mar 5, 2008","Mar 25, 2026",OG File,High Quality,https://pixeldrain.com/u/k3H5Bfqg
Ace,Whirl,Beat made in 2008.,2:48,2008,"Mar 25, 2026",Full,High Quality,https://pixeldrain.com/u/x6137iEh
The Blair Bitch Project,❓Nose Eye Mouth,"Track 7 on The Blair Bitch Project, made in 2008.",2:57,2008,"Mar 25, 2026",Full,High Quality,https://pixeldrain.com/u/HxBCPqxd
The Dead Sams,"❓ Oh, Hai","Confirmed to be from The Dead Sams, mentioned by Tyler on the freeperm archive in September 2012. Stated to be better than 48, according to Tyler. Hi Thisu.",3:03,,"Mar 25, 2026",Full,High Quality,https://pixeldrain.com/u/CPUTvmVL
Ace,"Freeperm
(Free Perm)",Beat made in 2008. Named after Tyler and Jasper Dolphin's dream TV show.,2:46,2008,"Mar 23, 2026",Full,High Quality,https://pixeldrain.com/u/thRabrJU
The Blair Bitch Project,❓Frog Paddle [V2],"Later version, differences unknown from the other version.",2:55,,"Mar 23, 2026",Full,High Quality,https://pixeldrain.com/u/XzVvgapv
Ace,MOREPUTRPLE [V2],Beat made in an unknown year. Different from Mike G's file.,,,"Mar 22, 2026",Snippet,High Quality,https://pixeldrain.com/u/sjBgKMTn
Ace,Instrumentation [V2],Later version of Instrumentation.,,,"Mar 21, 2026",Snippet,High Quality,https://pixeldrain.com/u/eoqqzDow
Ace,???,Beat made in an unknown year. Tagged.,,,"Mar 21, 2026",Snippet,High Quality,"https://pixeldrain.com/u/F1upn5o9
https://pixeldrain.com/u/PeNSruWV"
Ace,???,Beat made in an unknown year. Tagged.,,,"Mar 21, 2026",Snippet,High Quality,https://pixeldrain.com/u/PNcFfbFR
Ace,???,Beat made in an unknown year. Tagged.,,,"Mar 21, 2026",Snippet,High Quality,https://pixeldrain.com/u/A5g5XvuZ
Ace,???,Beat made in an unknown year. Tagged.,,,"Mar 21, 2026",Snippet,High Quality,https://pixeldrain.com/u/fuFkZvZM
Unique Style,Thrashed [V2],"Unique Style track, differences unknown from the previous version.",,,"Mar 21, 2026",Snippet,High Quality,https://pixeldrain.com/u/chTe1Ezd
Unique Style,???,"One of the 16 tracks that make up ""Unique Style"", year and track number unknown.",,,"Mar 21, 2026",Snippet,High Quality,"https://pixeldrain.com/u/ig5DwcBj
https://pixeldrain.com/u/EgUBN5qi"
Dreams In 3-D,❓MusiC LoVe [V1],"Initial version, is shorter and has different production.",2:11,2006,"Mar 20, 2026",Full,CD Quality,https://pixeldrain.com/u/sQ1YGn5G
The Blair Bitch Project,❓Frog Paddle [V1],"Initial version, differences unknown from the other version.",,,"Mar 19, 2026",Snippet,High Quality,https://pixeldrain.com/u/SmcUrWZ9
Personal Stash,Fresher Than This (Instrumental),"Instrumental to ""Fresher Than This"" by Skoolie300. Skoolie confirmed that Tyler made this beat for him on the spot and then recorded it same day.",~3:15,,"Mar 16, 2026",Snippet,Low Quality,https://pixeldrain.com/u/tLKn24MD
Dinosaur,"🏅 Potu
(Potu Freestyle)","Loose Dinosaur track, made sometime in 2009 & later freestyled over by brandUn DeShay as per Tyler's request. brandUn's vocals are off-beat due to a mistake on Tyler's end when putting BrandUn's vocals on the track. Is supposed to be released in the near future by brandUn (as stated by him).",1:46,2009,"Mar 7, 2026",Snippet,High Quality,https://pixeldrain.com/u/y1R5vMrQ
Cherry Bomb,"✨ Kali Uchis - Ray Gay [V2]
(prod. Tyler, The Creator)
(Not Impossible)","OG Filename: Ray Gay BNCE 1.0 RUFF
Kali Uchis song with Tyler production, mentioned on the freeperm archive in July 2014. Leaked as a donator exclusive at first, later leaked for the public.",4:34,,"Mar 5, 2026",OG File,CD Quality,https://pixeldrain.com/u/B3STNjbN
