Era,Title,Info,Length,Leak Date,Type,Availability,Link(s)
"To view only songs that are not on streaming, right-click the G column and click ""Sort sheet A to Z""!
Do NOT do this if you are an Editor!",,,,,,,
"(as Ace, Creator)",,"(2007 - 2008)
Eargasm was originally supposed to be a sampler for Stereo-Type, but later turned into its own album and was set to release on MySpace on 2008.",,,,,
Eargasm,"Casey Veggies - Odd
(prod. Tyler, The Creator)
(Odd Toddlers)","Track 7 on Customized Greatly Vol. 1, technically a remix of ""Odd Toddlers.""",3:42,"Mar 29, 2008",Production,No,https://pixeldrain.com/u/fD1b7rXM
Eargasm,"Casey Veggies - I Don't Know (Skit)
(feat. Anwar Carrots & Tyler, The Creator) (prod. Tyler, The Creator)","Track 10 on Customized Greatly Vol. 1, contains an interview conducted by Anwar Carrots.",3:55,"Mar 29, 2008",Feature,No,https://pixeldrain.com/u/BW9GZdeD
Eargasm,"Casey Veggies - Why Don't We Fall In Love
(feat. Tyler, The Creator) (prod. Rich Harrison)","Track 12 on Customized Greatly Vol. 1, Features Tyler on a Remix of Amerie's ""Why Don’t We Fall In Love"".",2:30,"Mar 29, 2008",Feature,No,https://pixeldrain.com/u/MJtPkNqK
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",Bodega,"(2007 - 2008)
Relatively obscure project that was really only shared around with friends, quite a bit of this project was made at school. The songs on this project were tagged with many different artists, those being: Tyler, The Creator, Ace, Casey Veggies (CaseyV.), Skoolie300 (Skool Boy), brandUn DeShay, T Moody, & K Mak. This project's last modified date is May 13th, 2008, but some songs were made later than that. This is one of three of Tyler's earliest projects that we have in full.",,,,,
Bodega,"90's Kids - Spin The Bottle
(prod. Tyler, The Creator)","90's Kidz song with production from Tyler, posted to HotBoy's old YouTube ""hotboy90zkid"" on September 18, 2008 & rediscovered in 2023. by abe",2:51,"Sep 18, 2008",Production,No,https://pixeldrain.com/u/iDVrN5Lg
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","The Odd Future Tape Vol. 1
(Collaboration with Odd Future)
(The FUCKING Tape)","(2007 - 2008)
The Odd Future Tape is the debut mixtape from Odd Future, released on November 16, 2008.",,,,,
,Album Tracks,,,,,,
The Odd Future Tape,"The Tape Intro
(with Tyler, The Creator) (prod. Tyler, The Creator)",Track 1 on The Odd Future Tape.,3:03,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/ruRSTQez
The Odd Future Tape,"Odd Toddlers
(feat. Casey Veggies) (prod. Tyler, The Creator)","Track 2 on The Odd Future Tape, later reused for Bastard.",3:36,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/RcVMjetR
The Odd Future Tape,"Hodgy Beats - Laxin'
(prod. The Jet Age of Tomorrow)
(add. Tyler, The Creator)",Track 3 on The Odd Future Tape.,3:30,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/EApGB7p5
The Odd Future Tape,"Casey Veggies - Back For Another One
(feat. Tyler, The Creator) (prod. Tyler, The Creator)",Track 4 on The Odd Future Tape.,3:30,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/uxQ12VjU
The Odd Future Tape,"Hodgy Beats - Bubble Gum
(feat. Casey Veggies & Tyler, The Creator) (prod. The Jet Age of Tomorrow)",Track 5 on The Odd Future Tape.,4:26,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/asjmgmBo
The Odd Future Tape,"Fucking Lame
(prod. Tyler, The Creator)",Track 6 on The Odd Future Tape.,2:26,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/gMFXPM6i
The Odd Future Tape,"MellowHype - Pimp Slap
(feat. Tyler, The Creator) (prod. Left Brain)",Track 7 on The Odd Future Tape.,4:04,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/8Fjs5AWN
The Odd Future Tape,"Bitches Brewin' [V2]
(prod. Tyler, The Creator)",Track 8 on The Odd Future Tape.,2:47,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/Th4V4Tzh
The Odd Future Tape,"Casey Veggies - The Life Like
(prod. Tyler, The Creator)
(What Ya Life Like, Raw (Freestyle))",Track 11 on The Odd Future Tape.,3:13,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/XY7cd1zL
The Odd Future Tape,"Slow It Down
(feat. Hodgy Beats) (prod. Tyler, The Creator)","Track 13 on The Odd Future Tape, later reused for Bastard.",3:08,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/S2dWDGis
The Odd Future Tape,"Casey Veggies - Remember Me
(feat. Tyler, The Creator  & Hodgy Beats) (prod. Tyler, The Creator )",Track 14 on The Odd Future Tape.,3:39,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/MDGaCyuu
The Odd Future Tape,"I Smell Panties - Lisa
(feat. Left Brain, Hodgy Beats & Casey Veggies) (prod. Tyler, The Creator)",Track 16 on The Odd Future Tape.,5:09,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/nnfSMun6
The Odd Future Tape,"Fin
(prod. Tyler, The Creator)",Track 17 on The Odd Future Tape.,5:15,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/vNZM7Dzx
The Odd Future Tape,"Commercial
(feat. Casey Veggies) (prod. Tyler, The Creator)",Track 18 on The Odd Future Tape.,2:52,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/DySTm5Jw
The Odd Future Tape,"Dracula
(prod. Tyler, The Creator)",Track 19 on The Odd Future Tape.,2:13,"Nov 16, 2008",Album Track,No,https://pixeldrain.com/u/y42vuVG6
,"Others (Features, Production, etc)",,,,,,
The Odd Future Tape,"brandUn DeShay - Orange GumDrops
(prod. Tyler, The Creator)
(Odd Future Pt. 2)","Track 5 on Volume: One! For The Money by brandUn DeShay, uses the ""Odd Future Pt. 2"" beat by Tyler.",2:19,"Oct 14, 2008",Production,Yes,https://pixeldrain.com/u/FjqWCEbS
The Odd Future Tape,"brandUn DeShay - Odd Future Freestyle
(prod. Tyler, The Creator)
(Lounges X Blox, Lounges And Blox)","Track 15 on Volume: One! For The Money by brandUn DeShay, uses the ""Lounges X Blox"" beat by Tyler.",1:44,"Oct 14, 2008",Production,Yes,https://pixeldrain.com/u/z5fRMqAq
The Odd Future Tape,"brandUn DeShay - Odd Octubree
(feat. Tyler, The Creator, Casey Veggies, & MF DOOM) (prod. Tyler, The Creator)
(Odd Toddlers, Odd, One Beer)","Track 16 on Volume: One! For The Money by brandUn DeShay, a remix of Odd Toddlers which included a verse from Tyler, brandUn, Casey Veggies (from Odd) & MF DOOM (from One Beer).",8:54,"Oct 14, 2008",Remix,Yes,https://pixeldrain.com/u/77DdYrS7
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","Dinosaur
(Dinosaur EP, Bastard [V1])","(Late 2008 - Mid 2009)
Dinosaur is a Tyler project that was set to release in March 2009 before being delayed, then scrapped in fall of the same year for Bastard. Tyler has stated on Twitter in 2010 that this project later became Bastard & that he still had a bunch of rough drafts from ""what it would have been.""",,,,,
Dinosaur,"Snakes (Remix)
(prod. John Holland)
(Dirt)","Remix of ""Dirt"" by SALEM, released on January 12th, 2009. This is only called ""Snakes (Remix)"" instead of ""Dirt (Remix)"" because Tyler has a version of the album this song came from with mislabeled song titled (which can still be found today). Was also thought to be from a collab EP between Tyler & SALEM called The Red Lights EP, but this EP was confirmed to be fake.",3:32,"Jan 12, 2009",Remix,No,https://pixeldrain.com/u/E5qpsVgC
Dinosaur,"Jhawk Productions - Summa Luv
(feat. Tyler, The Creator  & Hodgy Beats) (prod. JHawk Productions)","J Hawk song with a feature from Tyler & Hodgy, released on July 11, 2008.",4:27,"Jul 11, 2008",Feature,Yes,https://pixeldrain.com/u/6y7du2MU
Dinosaur,"brandUn DeShay - More Ovaltine Please
(prod. Tyler, The Creator )
(Stranger Stranger)","Track 5 on Volume: Two! For The Show by brandUn DeShay, uses the ""Stranger Stranger"" beat by Tyler.",2:37,"Feb 23, 2009",Production,No,https://pixeldrain.com/u/3E3eWvji
Dinosaur,"brandUn DeShay - What's So Fxckin Funny
(feat. Tyler, The Creator ) (prod. brandUn DeShay)","Track 17 on Volume: Two! For The Show by brandUn DeShay, has a very low quality Tyler verse.",4:56,"Feb 23, 2009",Feature,No,https://pixeldrain.com/u/SXPWoDXQ
